Id,Name,Class,Health
1052,Challenger,Chips,66
1053,Jetta,Car,94
1054,Durango,Gloves,92
1055,Mercielago,Chair,14
1056,Focus,Fish,90
1057,Element,Chips,49
1058,Corvette,Hat,77
1059,Camaro,Shirt,37
1060,Expedition,Hat,0
1061,Challenger,Table,0
1062,Alpine,Cheese,0
1063,Grand Cherokee,Chair,55
1064,Camaro,Gloves,26
1065,Explorer,Ball,50
1066,ATS,Chicken,9
1067,Charger,Pants,49
1068,Element,Keyboard,77
1069,Countach,Pants,60
1070,Civic,Bike,59
1071,Corvette,Cheese,53
1072,Spyder,Chair,87
1073,911,Towels,27
1074,Model T,Table,73
1075,CTS,Shoes,63
1076,Impala,Mouse,24
1077,Camaro,Pizza,69
1078,Corvette,Tuna,18
1079,Challenger,Cheese,32
1080,Impala,Shoes,42
1081,Escalade,Pizza,78
1082,Countach,Chips,57
1083,Accord,Keyboard,27
1084,Model 3,Shoes,14
1085,A4,Gloves,92
1086,Element,Shirt,64
1087,Model T,Fish,15
1088,CTS,Shoes,37
1089,911,Chair,10
1090,CTS,Shirt,25
1091,Grand Caravan,Chicken,8
1092,Beetle,Fish,58
1093,Countach,Shirt,51
1094,Mustang,Hat,3
1095,Mercielago,Tuna,39
1096,Grand Caravan,Table,34
1097,Camaro,Fish,35
1098,Prius,Computer,74
1099,Camaro,Car,38
1100,Escalade,Car,97
1101,LeBaron,Shirt,74
1102,Fiesta,Computer,81
1103,Mustang,Chips,58
1104,El Camino,Bacon,1
1105,F-150,Car,22
1106,F-150,Shirt,84
1107,Aventador,Pants,57
1108,Element,Computer,67
1109,Golf,Pizza,58
1110,CTS,Soap,69
1111,Cruze,Towels,34
1112,Grand Caravan,Soap,12
1113,Colorado,Sausages,54
1114,Grand Cherokee,Shoes,47
1115,Element,Sausages,94
1116,El Camino,Towels,2
1117,Challenger,Keyboard,66
1118,Grand Caravan,Table,69
1119,ATS,Chicken,29
1120,Mustang,Computer,24
1121,Malibu,Chicken,38
1122,Golf,Keyboard,27
1123,Prius,Towels,47
1124,Expedition,Bacon,43
1125,Colorado,Shirt,89
1126,Expedition,Chips,17
1127,Accord,Towels,28
1128,Grand Caravan,Pizza,44
1129,Focus,Tuna,11
1130,Camry,Keyboard,91
1131,A4,Bike,84
1132,Colorado,Pants,78
1133,Explorer,Pizza,78
1134,Camry,Chicken,100
1135,Wrangler,Shirt,32
1136,Impala,Bike,2
1137,Altima,Gloves,71
1138,F-150,Pants,56
1139,Countach,Chicken,87
1140,Spyder,Pizza,49
1141,Ranchero,Chair,42
1142,Wrangler,Ball,60
1143,Grand Cherokee,Chips,4
1144,Expedition,Chair,12
1145,ATS,Car,89
1146,Colorado,Chips,42
1147,F-150,Cheese,42
1148,Explorer,Pizza,86
1149,Cruze,Chicken,88
1150,Corvette,Pants,68
1151,Golf,Keyboard,100
1152,Corvette,Hat,65
1153,Wrangler,Chips,14
1154,Accord,Tuna,24
1155,Aventador,Chicken,27
1156,Grand Cherokee,Fish,27
1157,Camry,Tuna,69
1158,Charger,Bacon,8
1159,Mustang,Car,16
1160,Wrangler,Pants,57
1161,Accord,Gloves,66
1162,CTS,Bike,87
1163,F-150,Computer,56
1164,Impala,Fish,100
1165,Corvette,Shirt,15
1166,Volt,Computer,17
1167,Grand Cherokee,Soap,98
1168,Roadster,Soap,69
1169,Aventador,Table,33
1170,911,Bike,44
1171,PT Cruiser,Chair,62
1172,Wrangler,Chair,33
1173,Grand Cherokee,Soap,47
1174,Escalade,Table,62
1175,Accord,Table,94
1176,Land Cruiser,Keyboard,43
1177,Spyder,Salad,97
1178,Aventador,Chips,76
1179,Grand Cherokee,Computer,70
1180,Mercielago,Shirt,76
1181,Grand Caravan,Bike,89
1182,F-150,Cheese,72
1183,XTS,Fish,39
1184,A8,Soap,48
1185,Land Cruiser,Mouse,16
1186,CTS,Salad,18
1187,Element,Ball,29
1188,Golf,Chips,33
1189,LeBaron,Shoes,2
1190,Beetle,Chips,88
1191,Model S,Soap,24
1192,Accord,Pizza,24
1193,Civic,Soap,68
1194,Cruze,Gloves,45
1195,Focus,Computer,29
1196,LeBaron,Ball,81
1197,Roadster,Bike,24
1198,Durango,Bike,9
1199,LeBaron,Tuna,23
1200,Grand Caravan,Tuna,25
1201,Land Cruiser,Hat,73
1202,Challenger,Mouse,98
1203,Impala,Chips,31
1204,911,Soap,29
1205,Challenger,Towels,98
1206,A4,Pizza,87
1207,Taurus,Chips,22
1208,Malibu,Ball,74
1209,Model 3,Computer,41
1210,Model T,Bike,22
1211,Fiesta,Mouse,95
1212,Escalade,Hat,80
1213,Accord,Hat,92
1214,Silverado,Bike,29
1215,PT Cruiser,Chicken,62
1216,Countach,Chair,67
1217,Expedition,Tuna,78
1218,CTS,Hat,65
1219,Focus,Shoes,26
1220,Aventador,Pizza,8
1221,Wrangler,Computer,74
1222,Expedition,Salad,44
1223,El Camino,Computer,3
1224,Volt,Computer,33
1225,Countach,Fish,77
1226,Spyder,Fish,58
1227,F-150,Chicken,9
1228,Civic,Chair,62
1229,Alpine,Tuna,67
1230,Colorado,Shirt,2
1231,Durango,Fish,66
1232,A4,Cheese,14
1233,Grand Caravan,Shirt,79
1234,Volt,Soap,93
1235,Model S,Sausages,52
1236,Charger,Shirt,79
1237,Jetta,Computer,77
1238,Prius,Pizza,18
1239,Aventador,Bacon,5
1240,F-150,Tuna,24
1241,Sentra,Chair,70
1242,Fiesta,Tuna,38
1243,Prius,Keyboard,98
1244,Model S,Shirt,32
1245,Altima,Sausages,7
1246,Ranchero,Computer,10
1247,Expedition,Chips,25
1248,Jetta,Table,27
1249,Impala,Pizza,86
1250,LeBaron,Pizza,93
1251,Explorer,Table,74
1252,Durango,Shirt,58
1253,Malibu,Soap,28
1254,Model T,Cheese,27
1255,A8,Ball,74
1256,Charger,Salad,93
1257,Expedition,Bacon,72
1258,Countach,Chair,67
1259,Aventador,Salad,61
1260,Alpine,Cheese,80
1261,Durango,Mouse,29
1262,Taurus,Hat,96
1263,Grand Cherokee,Ball,55
1264,Challenger,Sausages,49
1265,A4,Sausages,22
1266,Mercielago,Car,16
1267,Grand Caravan,Bacon,98
1268,Spyder,Pants,0
1269,Malibu,Keyboard,39
1270,Mustang,Towels,49
1271,Mercielago,Bacon,86
1272,PT Cruiser,Soap,57
1273,Aventador,Cheese,72
1274,Sentra,Pizza,62
1275,XTS,Soap,90
1276,Malibu,Computer,7
1277,Charger,Chair,84
1278,Alpine,Salad,97
1279,A8,Soap,83
1280,Corvette,Pizza,41
1281,Wrangler,Hat,71
1282,Taurus,Hat,13
1283,Model 3,Pants,34
1284,Model 3,Chips,30
1285,Charger,Cheese,94
1286,CTS,Towels,77
1287,Expedition,Chips,1
1288,Silverado,Soap,53
1289,Camry,Hat,92
1290,Golf,Tuna,0
1291,Civic,Chicken,93
1292,Colorado,Bike,35
1293,911,Gloves,6
1294,Element,Towels,77
1295,Accord,Bacon,2
1296,Durango,Chips,13
1297,Focus,Shoes,5
1298,Taurus,Mouse,84
1299,ATS,Bike,89
1300,Volt,Shirt,1
1301,Malibu,Cheese,69
1302,El Camino,Salad,29
1303,XTS,Keyboard,54
1304,Grand Cherokee,Table,22
1305,Land Cruiser,Pants,41
1306,Impala,Soap,83
1307,Challenger,Keyboard,54
1308,Sentra,Pizza,19
1309,Countach,Chicken,52
1310,Explorer,Salad,99
1311,LeBaron,Fish,93
1312,Taurus,Hat,83
1313,Explorer,Shirt,90
1314,Accord,Keyboard,85
1315,Grand Cherokee,Table,3
1316,A4,Pants,83
1317,Alpine,Keyboard,64
1318,Mustang,Chicken,26
1319,LeBaron,Table,90
1320,PT Cruiser,Shirt,20
1321,Sentra,Gloves,23
1322,Grand Caravan,Computer,71
1323,Colorado,Tuna,82
1324,Grand Cherokee,Keyboard,21
1325,Spyder,Cheese,99
1326,Land Cruiser,Mouse,40
1327,Ranchero,Computer,34
1328,Land Cruiser,Tuna,77
1329,CTS,Shirt,6
1330,Camry,Towels,9
1331,Spyder,Soap,0
1332,Land Cruiser,Sausages,86
1333,Roadster,Chair,34
1334,El Camino,Towels,71
1335,Fiesta,Pizza,99
1336,Alpine,Keyboard,89
1337,Corvette,Cheese,25
1338,PT Cruiser,Pants,27
1339,Beetle,Computer,64
1340,LeBaron,Mouse,71
1341,Model 3,Tuna,6
1342,Accord,Tuna,58
1343,Malibu,Bike,84
1344,F-150,Computer,15
1345,Mustang,Bacon,57
1346,Model 3,Chicken,82
1347,Sentra,Sausages,26
1348,Volt,Pants,80
1349,A4,Table,24
1350,Accord,Bacon,87
1351,Malibu,Keyboard,85
1352,Model S,Chicken,92
1353,Model 3,Ball,17
1354,Escalade,Bike,91
1355,Taurus,Keyboard,70
1356,Expedition,Table,52
1357,Accord,Bike,40
1358,A8,Chicken,27
1359,Charger,Shoes,26
1360,Camaro,Salad,23
1361,El Camino,Shoes,40
1362,Mercielago,Salad,95
1363,Colorado,Table,14
1364,Model 3,Chips,40
1365,Model 3,Pants,72
1366,CTS,Keyboard,21
1367,Expedition,Fish,0
1368,Accord,Chair,61
1369,LeBaron,Shirt,44
1370,Wrangler,Mouse,21
1371,Model 3,Pants,41
1372,Countach,Car,73
1373,Challenger,Car,25
1374,Element,Bacon,99
1375,XTS,Car,22
1376,Aventador,Keyboard,33
1377,Grand Caravan,Computer,34
1378,Taurus,Mouse,13
1379,Malibu,Soap,48
1380,Altima,Hat,50
1381,Challenger,Fish,26
1382,Spyder,Chair,63
1383,Aventador,Chicken,28
1384,Aventador,Pizza,4
1385,Countach,Pants,95
1386,Fiesta,Pants,96
1387,XTS,Shoes,24
1388,Expedition,Chair,7
1389,Jetta,Soap,20
1390,Corvette,Fish,46
1391,Impala,Fish,57
1392,Element,Bike,6
1393,Accord,Table,5
1394,Roadster,Chair,46
1395,Taurus,Towels,25
1396,Colorado,Computer,83
1397,Volt,Bike,26
1398,Durango,Shirt,3
1399,Camaro,Shirt,71
1400,Volt,Car,40
1401,Alpine,Fish,100
1402,A8,Fish,12
1403,LeBaron,Mouse,9
1404,Jetta,Ball,91
1405,Golf,Cheese,47
1406,Sentra,Car,47
1407,A8,Soap,51
1408,XTS,Car,50
1409,Cruze,Fish,30
1410,Durango,Shoes,85
1411,CTS,Hat,39
1412,Camry,Mouse,28
1413,LeBaron,Bike,81
1414,F-150,Bacon,90
1415,Civic,Gloves,93
1416,CTS,Tuna,63
1417,Wrangler,Shoes,35
1418,Impala,Pants,47
1419,Golf,Car,64
1420,PT Cruiser,Soap,2
1421,A8,Sausages,70
1422,Impala,Hat,75
1423,Durango,Bike,61
1424,Volt,Gloves,82
1425,Camry,Chicken,77
1426,Model S,Tuna,78
1427,Wrangler,Pizza,9
1428,Prius,Chips,2
1429,PT Cruiser,Computer,18
1430,911,Cheese,11
1431,Model 3,Chips,62
1432,Sentra,Gloves,88
1433,Volt,Shoes,78
1434,Volt,Bacon,39
1435,Focus,Shirt,17
1436,Durango,Soap,66
1437,Land Cruiser,Ball,42
1438,Beetle,Sausages,77
1439,Spyder,Keyboard,98
1440,Prius,Fish,41
1441,Wrangler,Soap,47
1442,PT Cruiser,Towels,33
1443,Cruze,Pizza,40
1444,Golf,Table,14
1445,Fiesta,Shirt,2
1446,Land Cruiser,Tuna,59
1447,Beetle,Chips,53
1448,Durango,Bike,50
1449,Prius,Cheese,4
1450,Beetle,Pizza,15
1451,Golf,Hat,74
1452,CTS,Soap,22
1453,Spyder,Hat,84
1454,A4,Gloves,72
1455,Camaro,Bacon,85
1456,Corvette,Pizza,55
1457,Civic,Bike,50
1458,ATS,Bacon,78
1459,Golf,Car,38
1460,Mercielago,Bacon,77
1461,Colorado,Pants,0
1462,Impala,Chips,92
1463,Escalade,Tuna,77
1464,Altima,Cheese,12
1465,Element,Chair,65
1466,Altima,Ball,42
1467,Model 3,Shirt,92
1468,PT Cruiser,Computer,63
1469,Camry,Hat,69
1470,Countach,Shoes,57
1471,A4,Sausages,71
1472,Mustang,Hat,97
1473,Accord,Chair,81
1474,Spyder,Pizza,21
1475,Sentra,Sausages,45
1476,XTS,Tuna,81
1477,F-150,Computer,78
1478,Mercielago,Gloves,40
1479,Beetle,Bacon,24
1480,XTS,Soap,48
1481,Malibu,Table,17
1482,Cruze,Sausages,83
1483,Escalade,Chicken,48
1484,Prius,Computer,24
1485,Roadster,Fish,53
1486,Land Cruiser,Fish,17
1487,Volt,Ball,88
1488,Jetta,Bacon,38
1489,Altima,Salad,63
1490,Silverado,Bike,74
1491,Accord,Pants,43
1492,El Camino,Chicken,42
1493,Focus,Towels,99
1494,Model S,Sausages,95
1495,Silverado,Table,100
1496,Durango,Pants,61
1497,Jetta,Keyboard,7
1498,Mustang,Mouse,29
1499,Roadster,Pants,63
1500,Altima,Shirt,7
1501,Cruze,Computer,48
1502,Civic,Sausages,76
1503,A8,Ball,1
1504,Expedition,Chicken,13
1505,Volt,Towels,33
1506,Spyder,Towels,37
1507,ATS,Ball,53
1508,Focus,Table,7
1509,Camry,Tuna,13
1510,Model T,Fish,35
1511,Altima,Bike,17
1512,911,Table,85
1513,LeBaron,Soap,50
1514,Impala,Fish,6
1515,Grand Cherokee,Cheese,47
1516,Spyder,Salad,65
1517,Countach,Tuna,80
1518,Camaro,Shirt,15
1519,Grand Caravan,Mouse,67
1520,Escalade,Car,29
1521,Model S,Chicken,56
1522,Camry,Gloves,43
1523,Mercielago,Ball,11
1524,PT Cruiser,Shoes,97
1525,Beetle,Keyboard,53
1526,LeBaron,Table,68
1527,Roadster,Fish,77
1528,PT Cruiser,Mouse,6
1529,Grand Caravan,Towels,84
1530,Focus,Pants,25
1531,Volt,Car,51
1532,Cruze,Soap,6
1533,Challenger,Sausages,45
1534,Focus,Chips,62
1535,Durango,Shoes,20
1536,A4,Shirt,24
1537,Model S,Car,75
1538,Aventador,Bacon,35
1539,Durango,Keyboard,49
1540,PT Cruiser,Computer,77
1541,Grand Cherokee,Sausages,90
1542,Beetle,Gloves,40
1543,Charger,Tuna,54
1544,LeBaron,Sausages,51
1545,Malibu,Towels,75
1546,Model T,Sausages,71
1547,Beetle,Fish,15
1548,Grand Cherokee,Shirt,29
1549,Challenger,Mouse,26
1550,Ranchero,Chicken,47
1551,Wrangler,Chair,81
1552,Prius,Table,3
1553,Accord,Chicken,17
1554,Altima,Pants,74
1555,Land Cruiser,Keyboard,12
1556,Impala,Cheese,23
1557,Roadster,Pants,19
1558,Sentra,Tuna,39
1559,Model S,Chair,54
1560,Roadster,Pants,11
1561,Model T,Gloves,98
1562,Mustang,Salad,95
1563,Land Cruiser,Towels,13
1564,Accord,Table,28
1565,Durango,Car,35
1566,Escalade,Salad,24
1567,Ranchero,Ball,43
1568,Focus,Towels,31
1569,Corvette,Cheese,37
1570,Escalade,Car,44
1571,Challenger,Computer,31
1572,Taurus,Tuna,7
1573,Element,Tuna,26
1574,Volt,Towels,21
1575,Expedition,Salad,95
1576,911,Ball,57
1577,Focus,Mouse,11
1578,Colorado,Table,9
1579,Prius,Computer,74
1580,Camry,Bacon,10
1581,Wrangler,Ball,49
1582,Land Cruiser,Bike,30
1583,Mercielago,Shoes,42
1584,Corvette,Tuna,26
1585,Mercielago,Chips,72
1586,Malibu,Sausages,68
1587,CTS,Pants,54
1588,A8,Shirt,86
1589,Silverado,Mouse,69
1590,Malibu,Pants,52
1591,El Camino,Computer,83
1592,Ranchero,Soap,27
1593,Accord,Shirt,68
1594,Model 3,Sausages,77
1595,Model T,Cheese,56
1596,Beetle,Gloves,44
1597,XTS,Shoes,19
1598,Taurus,Gloves,44
1599,Wrangler,Cheese,89
1600,Model 3,Pants,0
1601,Roadster,Cheese,11
1602,Golf,Sausages,54
1603,Alpine,Bacon,37
1604,Alpine,Shoes,53
1605,Fiesta,Fish,42
1606,Element,Tuna,63
1607,Corvette,Shoes,89
1608,Impala,Pizza,89
1609,El Camino,Ball,81
1610,ATS,Soap,86
1611,ATS,Computer,3
1612,Prius,Chair,19
1613,Camry,Bike,82
1614,Focus,Shirt,51
1615,Mustang,Sausages,99
1616,Camry,Car,58
1617,Focus,Bacon,9
1618,Camaro,Pants,89
1619,Expedition,Pants,91
1620,Malibu,Towels,66
1621,Accord,Car,21
1622,Challenger,Car,40
1623,PT Cruiser,Gloves,69
1624,Malibu,Computer,42
1625,A8,Ball,6
1626,XTS,Mouse,92
1627,Golf,Tuna,23
1628,Malibu,Pants,79
1629,Element,Keyboard,74
1630,Model T,Towels,67
1631,Corvette,Table,68
1632,Ranchero,Gloves,36
1633,Colorado,Towels,88
1634,Grand Cherokee,Mouse,73
1635,Golf,Bacon,70
1636,Prius,Table,8
1637,A8,Fish,18
1638,Aventador,Pants,91
1639,Alpine,Hat,69
1640,Alpine,Cheese,92
1641,Camry,Pants,77
1642,Fiesta,Sausages,69
1643,Civic,Tuna,97
1644,Land Cruiser,Computer,63
1645,Focus,Gloves,48
1646,Challenger,Pants,57
1647,Explorer,Car,69
1648,Camry,Gloves,83
1649,PT Cruiser,Gloves,9
1650,Element,Fish,80
1651,Camry,Pizza,80
1652,Countach,Sausages,84
1653,Mercielago,Salad,86
1654,Fiesta,Sausages,80
1655,F-150,Computer,65
1656,Grand Caravan,Chips,2
1657,Alpine,Sausages,16
1658,F-150,Gloves,68
1659,Impala,Chair,2
1660,Countach,Hat,65
1661,Grand Cherokee,Chips,91
1662,Ranchero,Chair,22
1663,A4,Car,37
1664,Model 3,Hat,46
1665,Land Cruiser,Computer,13
1666,Golf,Hat,21
1667,Ranchero,Sausages,33
1668,Mustang,Pants,82
1669,Model S,Towels,53
1670,Expedition,Fish,93
1671,A8,Chair,35
1672,Malibu,Table,97
1673,Golf,Sausages,7
1674,Alpine,Fish,89
1675,Camry,Cheese,38
1676,Land Cruiser,Table,25
1677,Grand Caravan,Pants,47
1678,A8,Cheese,59
1679,Silverado,Hat,63
1680,Explorer,Hat,50
1681,Prius,Fish,34
1682,Charger,Pizza,52
1683,Expedition,Shoes,67
1684,Ranchero,Chips,57
1685,Model T,Fish,21
1686,Charger,Shirt,56
1687,Alpine,Sausages,12
1688,Corvette,Towels,38
1689,Charger,Chips,24
1690,Element,Salad,90
1691,El Camino,Bacon,42
1692,Wrangler,Fish,0
1693,Grand Caravan,Bike,94
1694,Beetle,Soap,93
1695,Grand Cherokee,Shirt,35
1696,Golf,Chicken,3
1697,XTS,Pizza,12
1698,Mustang,Tuna,61
1699,XTS,Shirt,15
1700,Mercielago,Chips,84
1701,Corvette,Pants,59
1702,Sentra,Bacon,20
1703,Model T,Towels,100
1704,Cruze,Salad,19
1705,Model S,Towels,31
1706,Cruze,Chicken,19
1707,Focus,Towels,33
1708,Malibu,Shirt,3
1709,Sentra,Ball,13
1710,A8,Mouse,34
1711,Beetle,Towels,22
1712,Expedition,Soap,27
1713,El Camino,Bacon,54
1714,Model T,Fish,10
1715,Focus,Mouse,97
1716,Spyder,Table,10
1717,Colorado,Mouse,70
1718,Mercielago,Sausages,43
1719,Challenger,Car,96
1720,Grand Caravan,Chair,57
1721,Mustang,Pants,36
1722,Model 3,Pants,32
1723,Mercielago,Hat,98
1724,Taurus,Pizza,89
1725,Model 3,Pizza,81
1726,Malibu,Mouse,21
1727,Mustang,Pizza,82
1728,Focus,Hat,2
1729,Model 3,Salad,64
1730,Altima,Soap,54
1731,Silverado,Cheese,81
1732,Mercielago,Car,41
1733,Civic,Shirt,82
1734,Model 3,Sausages,93
1735,F-150,Ball,32
1736,A8,Gloves,7
1737,Model S,Ball,88
1738,Civic,Shoes,15
1739,Element,Car,84
1740,El Camino,Chair,47
1741,Prius,Mouse,94
1742,Alpine,Fish,7
1743,Explorer,Chicken,79
1744,ATS,Shoes,80
1745,ATS,Table,89
1746,Golf,Salad,25
1747,Land Cruiser,Bacon,57
1748,Wrangler,Mouse,30
1749,Camry,Towels,29
1750,Model 3,Bike,3
1751,Wrangler,Shirt,37
1752,El Camino,Sausages,78
1753,Aventador,Chicken,53
1754,Impala,Fish,64
1755,Corvette,Bike,82
1756,Explorer,Pants,6
1757,Camaro,Pizza,14
1758,Grand Cherokee,Tuna,17
1759,Golf,Keyboard,0
1760,Model 3,Cheese,16
1761,Sentra,Table,45
1762,Civic,Bacon,7
1763,Escalade,Car,47
1764,Expedition,Salad,20
1765,Accord,Table,10
1766,Spyder,Ball,96
1767,PT Cruiser,Towels,21
1768,Malibu,Shirt,37
1769,Golf,Chips,76
1770,Cruze,Table,83
1771,Sentra,Pants,92
1772,XTS,Table,30
1773,Cruze,Hat,39
1774,Civic,Chicken,30
1775,Grand Cherokee,Keyboard,96
1776,Spyder,Pizza,18
1777,Mustang,Chips,85
1778,Taurus,Keyboard,21
1779,Countach,Towels,4
1780,Explorer,Pizza,84
1781,Silverado,Bike,61
1782,Model 3,Pants,55
1783,Colorado,Pants,100
1784,Altima,Fish,75
1785,Wrangler,Fish,90
1786,911,Tuna,23
1787,Escalade,Chips,12
1788,Grand Cherokee,Keyboard,48
1789,Mercielago,Fish,20
1790,Land Cruiser,Table,90
1791,Camaro,Computer,68
1792,Grand Caravan,Table,45
1793,Land Cruiser,Sausages,81
1794,Escalade,Tuna,51
1795,Volt,Ball,22
1796,Expedition,Shoes,41
1797,Silverado,Chair,92
1798,A8,Chicken,90
1799,Land Cruiser,Fish,9
1800,F-150,Chicken,63
1801,El Camino,Soap,94
1802,Expedition,Towels,63
1803,Mustang,Chair,32
1804,Charger,Bike,70
1805,Alpine,Chair,32
1806,Roadster,Shirt,86
1807,Camaro,Pizza,23
1808,Altima,Shirt,38
1809,Aventador,Table,44
1810,Sentra,Pizza,69
1811,CTS,Towels,26
1812,Volt,Car,4
1813,Grand Cherokee,Computer,73
1814,Roadster,Chair,48
1815,Explorer,Pizza,83
1816,Malibu,Shirt,67
1817,Grand Cherokee,Computer,34
1818,Impala,Pizza,81
1819,ATS,Towels,21
1820,Grand Caravan,Computer,10
1821,Volt,Ball,16
1822,Model S,Computer,64
1823,Charger,Bike,95
1824,Corvette,Chair,31
1825,F-150,Tuna,84
1826,Civic,Chicken,52
1827,Grand Caravan,Cheese,5
1828,Sentra,Mouse,75
1829,CTS,Computer,71
1830,Charger,Cheese,51
1831,A4,Chair,97
1832,Model S,Shirt,75
1833,Silverado,Shoes,77
1834,Volt,Cheese,15
1835,Accord,Gloves,6
1836,Focus,Computer,21
1837,Mercielago,Tuna,85
1838,Prius,Chair,35
1839,Taurus,Shirt,8
1840,Escalade,Ball,98
1841,Spyder,Chips,45
1842,Alpine,Table,0
1843,El Camino,Hat,24
1844,Explorer,Table,23
1845,Element,Pants,100
1846,911,Car,90
1847,Prius,Gloves,0
1848,PT Cruiser,Shoes,13
1849,Camry,Keyboard,2
1850,Roadster,Towels,1
1851,Camry,Salad,19
1852,Altima,Ball,79
1853,Land Cruiser,Gloves,88
1854,Taurus,Chicken,60
1855,Mercielago,Pizza,23
1856,Model S,Sausages,64
1857,CTS,Keyboard,35
1858,Volt,Fish,96
1859,Mercielago,Table,50
1860,Silverado,Cheese,28
1861,Aventador,Fish,93
1862,Malibu,Table,51
1863,Taurus,Sausages,11
1864,Cruze,Bike,76
1865,Focus,Tuna,63
1866,Escalade,Hat,62
1867,911,Car,22
1868,ATS,Ball,44
1869,Camry,Shoes,19
1870,Impala,Bacon,82
1871,Colorado,Shirt,52
1872,Grand Cherokee,Car,97
1873,Prius,Fish,45
1874,Accord,Towels,98
1875,Durango,Keyboard,93
1876,Grand Cherokee,Mouse,8
1877,Silverado,Towels,92
1878,Jetta,Shirt,73
1879,Mustang,Soap,47
1880,PT Cruiser,Towels,96
1881,Silverado,Bacon,12
1882,Colorado,Salad,84
1883,Impala,Table,57
1884,Camry,Fish,78
1885,Ranchero,Mouse,46
1886,Impala,Pizza,9
1887,Challenger,Car,30
1888,Expedition,Salad,27
1889,Golf,Shirt,97
1890,Altima,Hat,48
1891,PT Cruiser,Mouse,17
1892,PT Cruiser,Shirt,78
1893,Beetle,Bike,24
1894,Explorer,Pants,75
1895,Challenger,Tuna,83
1896,Model T,Fish,23
1897,Camaro,Bacon,74
1898,XTS,Chips,50
1899,Model 3,Mouse,89
1900,Beetle,Shirt,51
1901,Jetta,Table,90
1902,Explorer,Mouse,54
1903,Roadster,Chicken,78
1904,Prius,Shirt,63
1905,Beetle,Table,72
1906,Wrangler,Soap,25
1907,Charger,Cheese,69
1908,Civic,Hat,71
1909,Civic,Computer,22
1910,Camry,Pizza,20
1911,Golf,Chips,84
1912,Civic,Bike,91
1913,Beetle,Table,49
1914,Corvette,Hat,4
1915,Charger,Towels,43
1916,Expedition,Hat,55
1917,Sentra,Computer,61
1918,Model 3,Shirt,64
1919,A8,Keyboard,92
1920,Volt,Pants,6
1921,Silverado,Sausages,84
1922,Wrangler,Bacon,39
1923,Altima,Computer,20
1924,A8,Chicken,17
1925,Element,Keyboard,23
1926,Model 3,Ball,96
1927,Corvette,Tuna,59
1928,Prius,Salad,75
1929,Roadster,Bike,59
1930,Cruze,Sausages,8
1931,Aventador,Tuna,8
1932,Alpine,Chips,59
1933,Cruze,Salad,77
1934,Taurus,Gloves,41
1935,El Camino,Chips,38
1936,Alpine,Pizza,25
1937,ATS,Mouse,87
1938,Countach,Salad,71
1939,LeBaron,Tuna,4
1940,Explorer,Chips,56
1941,Altima,Soap,19
1942,F-150,Bacon,4
1943,Explorer,Pants,19
1944,Model 3,Table,38
1945,Volt,Bike,32
1946,Ranchero,Gloves,93
1947,CTS,Mouse,37
1948,El Camino,Bacon,75
1949,Malibu,Chair,76
1950,XTS,Sausages,32
1951,Durango,Computer,94
1952,Malibu,Bike,72
1953,Malibu,Bike,13
1954,El Camino,Pants,54
1955,Mustang,Cheese,73
1956,PT Cruiser,Cheese,68
1957,XTS,Gloves,31
1958,F-150,Fish,80
1959,Volt,Shoes,80
1960,Charger,Salad,81
1961,Corvette,Fish,38
1962,Jetta,Computer,32
1963,Charger,Chips,100
1964,Roadster,Sausages,11
1965,Altima,Chair,82
1966,A4,Ball,4
1967,Focus,Fish,25
1968,Explorer,Chips,65
1969,Fiesta,Table,40
1970,Model T,Chair,78
1971,Spyder,Cheese,32
1972,Silverado,Car,64
1973,Ranchero,Mouse,64
1974,Escalade,Car,81
1975,Prius,Cheese,34
1976,Cruze,Gloves,70
1977,Mercielago,Pants,19
1978,Civic,Table,18
1979,Grand Caravan,Mouse,73
1980,Civic,Pizza,69
1981,911,Gloves,94
1982,Malibu,Chicken,19
1983,Altima,Shoes,97
1984,Volt,Chicken,9
1985,ATS,Soap,68
1986,Alpine,Shirt,20
1987,Colorado,Bacon,10
1988,Land Cruiser,Keyboard,69
1989,Grand Cherokee,Mouse,34
1990,Model T,Cheese,85
1991,911,Table,31
1992,Countach,Shoes,74
1993,Jetta,Shoes,10
1994,Ranchero,Shirt,84
1995,Accord,Cheese,66
1996,Expedition,Pants,81
1997,Challenger,Computer,81
1998,Challenger,Table,7
1999,Grand Cherokee,Bike,14
2000,Impala,Tuna,49
2001,Beetle,Tuna,72
2002,F-150,Ball,26
2003,Sentra,Table,12
2004,Spyder,Towels,94
2005,Expedition,Keyboard,39
2006,Camaro,Chips,37
2007,Focus,Shoes,84
2008,Durango,Tuna,65
2009,Taurus,Shirt,99
2010,Impala,Pants,28
2011,Roadster,Tuna,83
2012,Model S,Gloves,76
2013,F-150,Soap,51
2014,ATS,Gloves,90
2015,Prius,Towels,55
2016,Jetta,Table,28
2017,Prius,Gloves,23
2018,Element,Bike,15
2019,Model 3,Gloves,2
2020,Mustang,Car,89
2021,Corvette,Towels,8
2022,A4,Pants,94
2023,Expedition,Shoes,84
2024,Model S,Keyboard,37
2025,Beetle,Tuna,16
2026,Countach,Pizza,6
2027,Expedition,Mouse,98
2028,Land Cruiser,Towels,4
2029,Taurus,Pizza,42
2030,Camry,Chips,99
