Id,DbUserId,DbItemId
1667,21159,49811
1668,84627,99658
1669,94084,76691
1670,76729,63116
1671,67629,72202
1672,17331,37099
1673,86998,11575
1674,68281,76126
1675,77856,73466
1676,15014,51279
1677,19852,23767
1678,68169,61993
1679,99664,31751
1680,75609,65226
1681,62735,76329
1682,27556,32079
1683,51409,72563
1684,41671,46059
1685,13362,96218
1686,95979,63174
1687,59680,12953
1688,3955,35010
1689,11339,96164
1690,42438,98433
1691,21801,22346
1692,26363,28516
1693,92052,57412
1694,9789,97392
1695,81642,22633
1696,99994,62332
1697,1082,11503
1698,381,91301
1699,44646,85252
1700,85691,14434
1701,69904,22221
1702,62763,81638
1703,77487,51841
1704,91600,6898
1705,19812,33158
1706,50653,3499
1707,89313,77177
1708,43425,40389
1709,49965,99041
1710,40028,93997
1711,62774,44279
1712,64417,90729
1713,96224,33646
1714,62092,48177
1715,12572,12655
1716,90365,26088
1717,10473,28003
1718,28528,99580
1719,59584,44726
1720,51029,40210
1721,65813,2890
1722,77580,48484
1723,71981,96495
1724,73019,23905
1725,68079,59992
1726,41335,45606
1727,45224,91694
1728,51661,25624
1729,57805,72035
1730,85414,43841
1731,89750,43422
1732,94326,7156
1733,42794,24565
1734,93026,61309
1735,48649,43845
1736,80805,5239
1737,48011,99818
1738,28184,59883
1739,66700,15933
1740,18748,99730
1741,60627,38186
1742,80099,52580
1743,71321,44758
1744,80864,18780
1745,76343,2903
1746,41774,87550
1747,59312,7187
1748,50461,22391
1749,8565,70423
1750,5689,47415
1751,3468,11709
1752,75257,24233
1753,79187,36095
1754,97595,45406
1755,63509,91779
1756,58925,41872
1757,53286,85685
1758,83214,51564
1759,63323,41745
1760,35836,98037
1761,43701,74246
1762,84967,45745
1763,2071,93256
1764,45928,40824
1765,49357,5792
1766,51318,96278
1767,10243,71333
1768,96262,48917
1769,62929,55866
1770,73393,35225
1771,47163,35458
1772,55271,84565
1773,43979,99903
1774,34263,73628
1775,23974,98898
1776,59068,66820
1777,34586,7653
1778,3713,29222
1779,26743,29512
1780,22162,85932
1781,90168,56771
1782,96049,57717
1783,40460,62647
1784,31628,81953
1785,89423,34296
1786,88635,7457
1787,68352,610
1788,50873,8243
1789,18974,402
1790,1765,2168
1791,58993,72300
1792,16850,50460
1793,46724,84498
1794,61691,2589
1795,67619,67039
1796,22174,33416
1797,33704,87462
1798,45058,90393
1799,39409,97555
1800,44104,81333
1801,68275,52310
1802,84205,89678
1803,10262,51611
1804,98468,33975
1805,56781,95471
1806,10248,26341
1807,27747,19993
1808,26938,17867
1809,39921,45589
1810,10992,55962
1811,956,29038
1812,14333,22383
1813,12122,55218
1814,73754,80891
1815,55553,60480
1816,68834,21419
1817,56298,20433
1818,33894,6682
1819,88096,27172
1820,40197,95114
1821,86031,27715
1822,45809,72149
1823,56791,95834
1824,5669,13710
1825,60523,27191
1826,50472,93820
1827,86563,88142
1828,80376,39236
1829,37976,61822
1830,77555,55045
1831,77858,17577
1832,78423,96301
1833,26636,88829
1834,70043,7313
1835,86100,20256
1836,29772,12748
1837,5392,15878
1838,69932,73241
1839,83229,42185
1840,65593,16289
1841,49548,60044
1842,20367,28362
1843,10008,75014
1844,34857,68156
1845,40057,94658
1846,68706,26273
1847,49617,85153
1848,17255,68453
1849,49293,49509
1850,45512,67962
1851,25790,98357
1852,27610,40267
1853,97420,37723
1854,88428,70684
1855,18210,7135
1856,56007,95792
1857,96229,61266
1858,5496,17814
1859,97211,50061
1860,86292,51622
1861,53972,1886
1862,67257,91443
1863,51551,3498
1864,63131,20240
1865,98623,1479
1866,23948,33720
1867,96673,97631
1868,90499,51192
1869,32433,80100
1870,30942,72286
1871,86587,64173
1872,49946,32921
1873,38651,72914
1874,30045,88352
1875,79656,99442
1876,71242,99232
1877,63217,93890
1878,13990,23904
1879,31100,36168
1880,88717,93921
1881,74592,68188
1882,72061,16731
1883,83188,22286
1884,99119,98599
1885,70768,54305
1886,85381,17110
1887,19118,14006
1888,65036,89799
1889,51941,34335
1890,52792,78637
1891,73454,74780
1892,40584,99182
1893,30237,24716
1894,70504,2783
1895,83640,66594
1896,20091,96266
1897,91384,37022
1898,97694,18398
1899,92113,33215
1900,49734,16364
1901,73796,31446
1902,17583,25351
1903,14060,54132
1904,80114,49211
1905,28853,24192
1906,71964,96766
1907,83377,10080
1908,20467,99812
1909,27603,72880
1910,86495,58472
1911,51782,96336
1912,14958,4173
1913,34213,89116
1914,25727,82097
1915,16312,46637
1916,97686,18725
1917,84601,36427
1918,4840,42007
1919,57197,15233
1920,85121,76105
1921,44603,21293
1922,73930,59448
1923,94631,23326
1924,12889,81304
1925,16554,97882
1926,90795,19233
1927,46721,91263
1928,64582,77461
1929,16488,13409
1930,91138,24945
1931,28405,98017
1932,32898,82216
1933,26506,53238
1934,12164,46949
1935,5239,78461
1936,42615,12370
1937,87759,10389
1938,13868,30489
1939,22405,55510
1940,9543,10886
1941,76226,44423
1942,65542,18430
1943,55842,78453
1944,72005,93339
1945,71845,27380
1946,25518,43787
1947,24095,60175
1948,47700,46586
1949,88396,91714
1950,32941,41393
1951,11162,65940
1952,76065,38094
1953,55267,78425
1954,31474,36332
1955,77394,34093
1956,55055,60979
1957,3866,80252
1958,48719,83982
1959,32474,14467
1960,26374,48054
1961,81233,18826
1962,75104,77859
1963,52942,98828
1964,88276,27584
1965,62689,67283
1966,42094,30691
1967,22568,68150
1968,99725,10286
1969,68359,27448
1970,63164,77418
1971,46979,35673
1972,15944,37752
1973,72325,64540
1974,39921,43844
1975,11455,63718
1976,14111,73928
1977,65340,84888
1978,60160,92336
1979,90836,98206
1980,85152,56439
1981,90149,3890
1982,73643,10110
1983,92000,24364
1984,38410,35716
1985,80527,38433
1986,15623,5026
1987,51304,48956
1988,1074,45560
1989,2881,37352
1990,5534,88403
1991,58907,44432
1992,16128,98972
1993,53172,68166
1994,65352,37681
1995,7990,7389
1996,19450,70153
1997,42297,6724
1998,87269,43088
1999,62031,5833
2000,45752,47961
2001,26130,4205
2002,63317,73023
2003,48095,9085
2004,22623,16384
2005,83813,14599
2006,89454,53484
2007,92672,96749
2008,97533,45717
2009,87763,74672
2010,56939,23833
2011,59012,729
2012,27725,73138
2013,18982,45470
2014,62729,44579
2015,61687,57987
2016,83530,97048
2017,91600,57573
2018,62273,54702
2019,81115,43105
2020,50876,44087
2021,45543,48968
2022,53868,93391
2023,17935,65967
2024,77482,45548
2025,9192,41551
2026,55326,87359
2027,48895,21919
2028,88949,25401
2029,76480,90180
2030,54041,2624
2031,46356,78044
2032,54697,25826
2033,31070,92406
2034,61884,35098
2035,34476,42831
2036,64603,44658
2037,23795,12852
2038,78291,10044
2039,46861,34335
2040,55203,53015
2041,67989,17180
2042,35387,20135
2043,2660,96171
2044,48153,69681
2045,68625,36871
2046,78223,90936
2047,89065,48252
2048,97731,67499
2049,94271,28041
2050,62321,25529
2051,4082,42384
2052,11071,66362
2053,76949,10668
2054,63564,36043
2055,43628,78905
2056,78540,42145
2057,34977,1025
2058,34636,29175
2059,42657,34561
2060,23165,34899
2061,44253,92204
2062,66474,97606
2063,64609,73668
2064,55593,75543
2065,15121,10792
2066,15774,18819
2067,72014,29673
2068,48933,25604
2069,6109,69026
2070,43187,91993
2071,32607,12109
2072,26052,89720
2073,58332,36078
2074,55958,88039
2075,13616,68555
2076,24842,59709
2077,4875,27422
2078,81276,11878
2079,75911,13466
2080,1753,3281
2081,55075,88021
2082,20921,32836
2083,63131,59720
2084,70131,5303
2085,52092,9031
2086,23066,73631
2087,91375,31173
2088,2292,32143
2089,66152,76754
2090,39273,28530
2091,17709,67555
2092,61927,46567
2093,85950,56065
2094,13943,44592
2095,48397,37054
2096,49693,92643
2097,67273,39905
2098,36917,44586
2099,91189,93216
2100,26589,98612
2101,65947,50655
2102,35946,4584
2103,45488,51211
2104,68334,73703
2105,25129,49132
2106,45727,99158
2107,74193,73223
2108,85572,87521
2109,26094,74354
2110,46887,7065
2111,45776,25539
2112,56906,15038
2113,59338,30424
2114,6358,51469
2115,94256,57706
2116,40955,72937
2117,50164,40661
2118,62584,67055
2119,31608,57342
2120,1079,34739
2121,87732,40241
2122,19462,99266
2123,91327,50536
2124,18449,94050
2125,54334,49397
2126,18491,16835
2127,46329,19524
2128,52836,40407
2129,93749,20908
2130,45246,15063
2131,44852,16864
2132,79448,67424
2133,8177,72791
2134,48993,33532
2135,10638,18517
2136,55913,68753
2137,73275,12147
2138,19334,5535
2139,6077,57641
2140,23711,8802
2141,11975,12308
2142,97136,44858
2143,39214,24120
2144,26607,30640
2145,87826,22176
2146,73306,10700
2147,12095,86016
2148,89887,70867
2149,60794,52038
2150,91088,18536
2151,1543,84918
2152,83412,35816
2153,93485,49739
2154,43560,34181
2155,190,47301
2156,34330,36107
2157,97197,36444
2158,3088,32543
2159,19728,34589
2160,28209,84058
2161,46183,18353
2162,45706,88462
2163,45211,45212
2164,56657,87260
2165,22261,48468
2166,44741,54039
2167,66554,5175
2168,7259,27057
2169,28897,61320
2170,51374,89475
2171,80560,92426
2172,30449,40525
2173,87847,37199
2174,13503,75651
2175,82927,57343
2176,51138,26205
2177,23829,7029
2178,72353,83190
2179,39211,94950
2180,90606,48272
2181,93083,56301
2182,11920,51723
2183,2559,80292
2184,69554,92022
2185,29185,76031
2186,3645,58409
2187,83215,38734
2188,3498,53758
2189,87904,5180
2190,615,8012
2191,31709,81006
2192,4332,64918
2193,97330,18536
2194,30209,59524
2195,32822,24069
2196,87847,33948
2197,70715,3101
2198,96393,24259
2199,80506,78727
2200,37966,7554
2201,67645,21482
2202,46466,6895
2203,53697,92729
2204,42990,85095
2205,3531,18595
2206,95286,34030
2207,94334,82593
2208,16563,12077
2209,51968,47003
2210,54393,84023
2211,50082,10029
2212,59200,5116
2213,88185,69698
2214,87695,80113
2215,42342,79239
2216,73252,9176
2217,67215,93061
2218,40367,10227
2219,34540,97438
2220,11220,4600
2221,75546,45115
2222,55993,14226
2223,28784,53816
2224,39614,88122
2225,86539,84316
2226,72291,33502
2227,24334,53943
2228,57473,57616
2229,62283,41350
2230,18710,84000
2231,5034,62878
2232,42753,24292
2233,45343,86109
2234,66816,1272
2235,42225,6336
2236,77537,54531
2237,35783,49792
2238,8477,4967
2239,54037,44973
2240,76333,34369
2241,30083,99573
2242,93575,58027
2243,6948,39750
2244,84843,13272
2245,35588,82752
2246,47945,93190
2247,78727,27220
2248,99567,12668
2249,2362,31700
2250,68883,42675
2251,87001,38341
2252,45896,80203
2253,6778,17759
2254,97720,74543
2255,45466,52506
2256,3579,17309
2257,65018,84342
2258,53916,5461
2259,69303,84726
2260,17344,5593
2261,1266,53543
2262,65685,59474
2263,58392,84348
2264,75805,8562
2265,50225,95809
2266,2604,22336
2267,76090,33657
2268,47369,91743
2269,53677,13371
2270,51249,89189
2271,42030,10300
2272,67807,83083
2273,79173,30635
2274,28172,94386
2275,73305,94106
2276,43365,17636
2277,14356,63290
2278,41408,33457
2279,72657,86423
2280,21811,22431
2281,41955,89158
2282,24317,49658
2283,49901,81243
2284,41220,31360
2285,36972,62174
2286,51785,55931
2287,33476,28155
2288,63564,90967
2289,85737,82603
2290,80302,27756
2291,56175,81420
2292,35257,56120
2293,52443,84969
2294,7979,12800
2295,92250,13912
2296,19086,67254
2297,91561,28818
2298,47234,52872
2299,85983,18149
2300,33181,97930
2301,89416,96813
2302,57413,11130
2303,42321,87435
2304,84160,86202
2305,99726,50441
2306,47720,90054
2307,6121,94055
2308,66256,60536
2309,53900,68197
2310,97215,64933
2311,73264,28419
2312,39110,23060
2313,43088,84531
2314,64371,4658
2315,80922,10691
2316,4984,67588
2317,49421,82372
2318,38341,59362
2319,24006,24127
2320,13799,65009
2321,808,21778
2322,13074,41808
2323,66192,29032
2324,61133,97507
2325,62562,86699
2326,98973,17785
2327,20934,68249
2328,24666,60996
2329,57702,34353
2330,68043,57790
2331,23063,79502
2332,5280,89035
2333,45457,80133
2334,40633,23749
2335,55713,6894
2336,36529,29773
2337,54398,32206
2338,64125,51486
2339,15345,97302
2340,56868,14056
2341,23397,66864
2342,42096,94224
2343,11719,87199
2344,46654,81173
2345,57706,77346
2346,1659,89654
2347,56084,56009
2348,41945,21306
2349,16497,24039
2350,96352,86060
2351,88400,37383
2352,41794,55668
2353,50169,69199
2354,63388,88728
2355,4124,73181
2356,45650,60400
2357,77485,53987
2358,34392,56200
2359,37405,11057
2360,77316,58259
2361,33478,59460
2362,66044,78367
2363,5234,46875
2364,73689,98389
2365,90262,42818
2366,34988,91306
2367,950,70808
2368,25656,86015
2369,25069,86429
2370,44054,42520
2371,23811,57926
2372,77048,84525
2373,31696,41260
2374,12168,2097
2375,21617,85745
2376,83902,5440
2377,46724,38093
2378,52581,28939
2379,71340,63427
2380,50434,3293
2381,95510,64999
2382,98467,61307
2383,38193,54345
2384,59450,6677
2385,28330,48378
2386,31130,50977
2387,67004,34795
2388,34447,75553
2389,82412,81520
2390,46671,63975
2391,34707,71592
2392,76772,4516
2393,58916,29547
2394,44581,62858
2395,18227,96718
2396,14675,61643
2397,35994,40760
2398,47011,58812
2399,59459,15741
2400,46332,77352
2401,81810,5491
2402,73767,73240
2403,54615,32925
2404,38437,11929
2405,3645,77029
2406,46527,89820
2407,16756,86460
2408,68587,23917
2409,88228,93951
2410,2390,8646
2411,9763,96593
2412,88450,31612
2413,33703,69488
2414,14982,26243
2415,87785,75635
2416,16094,66670
2417,35187,69320
2418,82165,29216
2419,97825,3531
2420,49902,25991
2421,91110,32652
2422,59212,41198
2423,50190,24855
2424,44886,49535
2425,72173,23093
2426,70585,65508
2427,13351,37686
2428,67588,85218
2429,17041,42155
2430,39537,85127
2431,17943,12194
2432,24144,28010
2433,60935,79857
2434,54632,47436
2435,4294,39371
2436,26093,84696
2437,44049,76400
2438,17536,77111
2439,37380,47252
2440,81423,8847
2441,24602,65447
2442,54071,64692
2443,5050,50586
2444,53319,97502
2445,1731,96948
2446,12174,55670
2447,63995,64775
2448,8047,78916
2449,8507,31202
2450,80264,70334
2451,70223,97450
2452,45240,32802
2453,97000,85890
2454,21459,36952
2455,20149,90478
2456,47837,69790
2457,60732,30689
2458,60525,52497
2459,58123,59453
2460,22959,10348
2461,26538,57131
2462,45705,7347
2463,27196,70423
2464,20700,79274
2465,68352,38621
2466,68604,6177
2467,66988,11089
2468,38625,27152
2469,20206,21268
2470,67692,19161
2471,29127,16366
2472,77353,11254
2473,49110,42385
2474,94938,33306
2475,4250,55551
2476,20792,49055
2477,8242,69915
2478,43795,13092
2479,51745,37893
2480,5605,26577
2481,65189,42185
2482,68601,81528
2483,21873,41659
2484,2801,49643
2485,92065,33372
2486,32290,36854
2487,91761,3798
2488,81222,10172
2489,79778,34450
2490,58237,84812
2491,75485,87395
2492,75024,12800
2493,17828,19548
2494,97936,97074
2495,67294,25532
2496,75408,82313
2497,15663,41115
2498,53972,86943
2499,47766,95825
2500,89381,7450
2501,39584,45294
2502,41241,70878
2503,23261,83938
2504,57294,4443
2505,88693,33623
2506,33315,17294
2507,79657,20793
2508,51092,77795
2509,67161,55800
2510,63699,2325
2511,43724,5727
2512,82350,66532
2513,57965,49977
2514,21191,50646
2515,49827,94280
2516,62406,83953
2517,45070,50786
2518,45228,30191
2519,46153,4146
2520,89540,33891
2521,62255,93492
2522,8381,33671
2523,92218,58113
2524,2656,94870
2525,90023,76178
2526,19781,91966
2527,32125,87056
2528,63727,33856
2529,62945,74710
2530,12912,73284
2531,62747,6647
2532,54617,94414
2533,71217,49362
2534,72225,28870
2535,75566,20901
2536,31641,63015
2537,66261,29808
2538,40071,50232
2539,97347,48679
2540,74314,99853
2541,47321,26321
2542,60623,73650
2543,74499,70441
2544,51827,58014
2545,87060,11371
2546,67246,71444
2547,91234,16256
2548,71144,55607
2549,38875,13967
2550,62454,42856
2551,85889,73787
2552,19304,69122
2553,44536,56767
2554,25705,2317
2555,46985,13494
2556,36510,14266
2557,395,13060
2558,25962,36426
2559,46025,80968
2560,19915,776
2561,97535,14210
2562,41810,64195
2563,53655,60198
2564,71781,50004
2565,58664,84464
2566,11357,83379
2567,86225,31458
2568,13963,73534
2569,7016,91502
2570,29114,17731
2571,44735,49510
2572,11029,73566
2573,74861,52980
2574,71049,78173
2575,90294,34718
2576,9582,57907
2577,94053,61678
2578,45321,71678
2579,31977,55110
2580,15467,84338
2581,84986,75701
2582,43653,62521
2583,2136,53131
2584,28041,68937
2585,99097,52429
2586,29409,54523
2587,51854,2183
2588,56041,48024
2589,3180,68244
2590,89334,674
2591,89150,93609
2592,59711,23946
2593,74882,53450
2594,89326,24547
2595,86137,42285
2596,41557,51907
2597,76035,44776
2598,32746,69034
2599,5857,48508
2600,71430,21730
2601,24939,2111
2602,79077,37864
2603,5309,55059
2604,6053,91870
2605,5636,97297
2606,68498,63733
2607,65777,14792
2608,95189,91378
2609,15990,19706
2610,87640,48686
2611,63806,3494
2612,82800,56812
2613,10872,77503
2614,78489,7077
2615,69437,87007
2616,42167,54672
2617,96815,67604
2618,75736,87038
2619,14531,21846
2620,18637,19822
2621,47397,97456
2622,18910,88840
2623,73788,77824
2624,86131,61242
2625,49588,41369
2626,53044,86151
2627,60869,22743
2628,57924,21444
2629,19311,22265
2630,26992,27807
2631,76570,98977
2632,22433,18629
2633,55130,13825
2634,66918,98173
2635,39057,8150
2636,76846,94145
2637,1069,67817
2638,1289,66350
2639,84585,93960
2640,83024,33049
2641,91372,17247
2642,57490,28067
2643,33963,56016
2644,93804,74072
2645,9679,54291
2646,67726,92267
2647,94854,90831
2648,43253,48421
2649,75023,280
2650,33710,59963
2651,10905,87958
2652,22185,41437
2653,64524,58899
2654,85081,93053
2655,21454,91574
2656,36860,25352
2657,39241,93944
2658,36435,59323
2659,41486,94366
2660,84667,99114
2661,20021,92847
2662,88494,84766
2663,40424,84579
2664,99291,10239
2665,24563,52869
2666,91328,84304
2667,60250,23060
2668,22143,3413
2669,95062,16052
2670,63544,75064
2671,70936,750
2672,52618,18105
2673,17431,42374
2674,53026,910
2675,54395,83930
2676,6934,80657
2677,15614,34596
2678,39941,18058
2679,99465,37419
2680,1012,79946
2681,59608,74841
2682,68489,68586
2683,245,52557
2684,65102,16180
2685,71800,33021
2686,64261,25434
2687,30822,9602
2688,28178,19271
2689,40229,70388
2690,67335,98051
2691,31553,98381
2692,55845,40634
2693,45934,10671
2694,68690,25653
2695,83119,4084
2696,3949,57643
2697,15039,83599
2698,15455,96095
2699,32261,84033
2700,17860,64874
2701,77273,36845
2702,29110,21373
2703,19668,81501
2704,49834,6011
2705,6417,20670
2706,77830,29077
2707,70085,2962
2708,48392,61228
2709,18996,27855
2710,22651,89575
2711,83867,39448
2712,33061,67716
2713,29072,6618
2714,10394,47224
2715,94147,32084
2716,87010,56197
2717,52528,2460
2718,20777,94708
2719,69270,34471
2720,20965,64434
2721,60838,62678
2722,19235,62449
2723,26255,74873
2724,87558,12076
2725,35206,54228
2726,77098,4406
2727,61381,28286
2728,81007,37824
2729,3783,61395
2730,92302,13050
2731,71107,2609
2732,11864,74334
2733,33660,21633
2734,76550,67624
2735,82185,53685
2736,91958,84526
2737,6889,58218
2738,28736,21189
2739,20212,70613
2740,41460,54200
2741,19060,98318
2742,12018,39919
2743,54986,82604
2744,94816,24242
2745,21453,82954
